State,Year,Month,Value
Pennsylvania,2018,September,30
Pennsylvania,2019,April,30
Pennsylvania,2019,August,31
Pennsylvania,2019,December,18
Pennsylvania,2019,February,28
Pennsylvania,2019,January,30
Pennsylvania,2019,July,31
Pennsylvania,2019,June,30
Pennsylvania,2019,March,31
Pennsylvania,2019,May,31
Pennsylvania,2019,November,30
Pennsylvania,2019,October,31
Pennsylvania,2019,September,30
Pennsylvania,2019,September,30
Rhode Island,2014,April,0
Rhode Island,2014,August,0
Rhode Island,2014,December,0
Rhode Island,2014,February,0
Rhode Island,2014,January,0
Rhode Island,2014,July,0
Rhode Island,2014,June,0
Rhode Island,2014,March,0
Rhode Island,2014,May,0
Rhode Island,2014,November,0
Rhode Island,2014,October,0
Rhode Island,2014,September,0
Rhode Island,2014,September,0
Rhode Island,2015,April,30
Rhode Island,2015,August,0
Rhode Island,2015,December,0
Rhode Island,2015,February,28
Rhode Island,2015,January,25
Rhode Island,2015,July,0
Rhode Island,2015,June,25
Rhode Island,2015,March,31
Rhode Island,2015,May,31
Rhode Island,2015,November,0
Rhode Island,2015,October,0
Rhode Island,2015,September,0
Rhode Island,2015,September,0
Rhode Island,2016,April,30
Rhode Island,2016,August,0
Rhode Island,2016,December,0
Rhode Island,2016,February,29
Rhode Island,2016,January,26
Rhode Island,2016,July,0
Rhode Island,2016,June,18
Rhode Island,2016,March,31
Rhode Island,2016,May,31
Rhode Island,2016,November,0
Rhode Island,2016,October,0
Rhode Island,2016,September,0
Rhode Island,2016,September,0
Rhode Island,2017,April,30
Rhode Island,2017,August,0
Rhode Island,2017,December,0
Rhode Island,2017,February,28
Rhode Island,2017,January,28
Rhode Island,2017,July,0
Rhode Island,2017,June,30
Rhode Island,2017,March,31
Rhode Island,2017,May,31
Rhode Island,2017,November,0
Rhode Island,2017,October,0
Rhode Island,2017,September,0
Rhode Island,2017,September,0
Rhode Island,2018,April,30
Rhode Island,2018,August,0
Rhode Island,2018,December,0
Rhode Island,2018,February,28
Rhode Island,2018,January,29
Rhode Island,2018,July,0
Rhode Island,2018,June,25
Rhode Island,2018,March,31
Rhode Island,2018,May,31
Rhode Island,2018,November,0
Rhode Island,2018,October,0
Rhode Island,2018,September,0
Rhode Island,2018,September,0
Rhode Island,2019,April,30
Rhode Island,2019,August,0
Rhode Island,2019,December,0
Rhode Island,2019,February,28
Rhode Island,2019,January,30
Rhode Island,2019,July,0
Rhode Island,2019,June,30
Rhode Island,2019,March,31
Rhode Island,2019,May,31
Rhode Island,2019,November,0
Rhode Island,2019,October,0
Rhode Island,2019,September,0
Rhode Island,2019,September,0
South Carolina,2014,April,30
South Carolina,2014,August,0
South Carolina,2014,December,0
South Carolina,2014,February,28
South Carolina,2014,January,17
South Carolina,2014,July,0
South Carolina,2014,June,5
South Carolina,2014,March,31
South Carolina,2014,May,31
South Carolina,2014,November,0
South Carolina,2014,October,0
South Carolina,2014,September,0
South Carolina,2014,September,0
South Carolina,2015,April,30
South Carolina,2015,August,0
South Carolina,2015,December,0
South Carolina,2015,February,28
South Carolina,2015,January,18
South Carolina,2015,July,9
South Carolina,2015,June,30
South Carolina,2015,March,31
South Carolina,2015,May,31
South Carolina,2015,November,0
South Carolina,2015,October,0
South Carolina,2015,September,0
South Carolina,2015,September,0
South Carolina,2016,April,30
South Carolina,2016,August,0
South Carolina,2016,December,0
South Carolina,2016,February,29
South Carolina,2016,January,19
South Carolina,2016,July,0
South Carolina,2016,June,2
South Carolina,2016,March,31
South Carolina,2016,May,31
South Carolina,2016,November,0
South Carolina,2016,October,0
South Carolina,2016,September,0
South Carolina,2016,September,0
South Carolina,2017,April,30
South Carolina,2017,August,0
South Carolina,2017,December,0
South Carolina,2017,February,28
South Carolina,2017,January,21
South Carolina,2017,July,0
South Carolina,2017,June,0
South Carolina,2017,March,31
South Carolina,2017,May,11
South Carolina,2017,November,0
South Carolina,2017,October,0
South Carolina,2017,September,0
South Carolina,2017,September,0
South Carolina,2018,April,30
South Carolina,2018,August,0
South Carolina,2018,December,0
South Carolina,2018,February,28
South Carolina,2018,January,22
South Carolina,2018,July,0
South Carolina,2018,June,0
South Carolina,2018,March,31
South Carolina,2018,May,9
South Carolina,2018,November,0
South Carolina,2018,October,0
South Carolina,2018,September,0
South Carolina,2018,September,0
South Carolina,2019,April,30
South Carolina,2019,August,0
South Carolina,2019,December,0
South Carolina,2019,February,28
South Carolina,2019,January,23
South Carolina,2019,July,0
South Carolina,2019,June,0
South Carolina,2019,March,31
South Carolina,2019,May,9
South Carolina,2019,November,0
South Carolina,2019,October,0
South Carolina,2019,September,0
South Carolina,2019,September,0
South Dakota,2014,April,0
South Dakota,2014,August,0
South Dakota,2014,December,0
South Dakota,2014,February,28
South Dakota,2014,January,17
South Dakota,2014,July,0
South Dakota,2014,June,0
South Dakota,2014,March,31
South Dakota,2014,May,0
South Dakota,2014,November,0
South Dakota,2014,October,0
South Dakota,2014,September,0
South Dakota,2014,September,0
South Dakota,2015,April,0
South Dakota,2015,August,0
South Dakota,2015,December,0
South Dakota,2015,February,28
South Dakota,2015,January,18
South Dakota,2015,July,0
South Dakota,2015,June,0
South Dakota,2015,March,30
South Dakota,2015,May,0
South Dakota,2015,November,0
South Dakota,2015,October,0
South Dakota,2015,September,0
South Dakota,2015,September,0
South Dakota,2016,April,0
South Dakota,2016,August,0
South Dakota,2016,December,0
South Dakota,2016,February,29
South Dakota,2016,January,19
South Dakota,2016,July,0
South Dakota,2016,June,0
South Dakota,2016,March,29
South Dakota,2016,May,0
South Dakota,2016,November,0
South Dakota,2016,October,0
South Dakota,2016,September,0
South Dakota,2016,September,0
South Dakota,2017,April,0
South Dakota,2017,August,0
South Dakota,2017,December,0
South Dakota,2017,February,28
South Dakota,2017,January,21
South Dakota,2017,July,0
South Dakota,2017,June,0
South Dakota,2017,March,27
South Dakota,2017,May,0
South Dakota,2017,November,0
South Dakota,2017,October,0
South Dakota,2017,September,0
South Dakota,2017,September,0
South Dakota,2018,April,0
South Dakota,2018,August,0
South Dakota,2018,December,0
South Dakota,2018,February,28
South Dakota,2018,January,22
South Dakota,2018,July,0
South Dakota,2018,June,0
South Dakota,2018,March,26
South Dakota,2018,May,0
South Dakota,2018,November,0
South Dakota,2018,October,0
South Dakota,2018,September,0
South Dakota,2018,September,0
South Dakota,2019,April,0
South Dakota,2019,August,0
South Dakota,2019,December,0
South Dakota,2019,February,28
South Dakota,2019,January,23
South Dakota,2019,July,0
South Dakota,2019,June,0
South Dakota,2019,March,29
South Dakota,2019,May,0
South Dakota,2019,November,0
South Dakota,2019,October,0
South Dakota,2019,September,0
South Dakota,2019,September,0
Tennessee,2014,April,17
Tennessee,2014,August,0
Tennessee,2014,December,0
Tennessee,2014,February,28
Tennessee,2014,January,17
Tennessee,2014,July,0
Tennessee,2014,June,0
Tennessee,2014,March,31
Tennessee,2014,May,0
Tennessee,2014,November,0
Tennessee,2014,October,0
Tennessee,2014,September,0
Tennessee,2014,September,0
Tennessee,2015,April,22
Tennessee,2015,August,0
Tennessee,2015,December,0
Tennessee,2015,February,28
Tennessee,2015,January,18
Tennessee,2015,July,0
Tennessee,2015,June,0
Tennessee,2015,March,31
Tennessee,2015,May,0
Tennessee,2015,November,0
Tennessee,2015,October,0
Tennessee,2015,September,0
Tennessee,2015,September,0
Tennessee,2016,April,22
Tennessee,2016,August,0
Tennessee,2016,December,0
Tennessee,2016,February,29
Tennessee,2016,January,19
Tennessee,2016,July,0
Tennessee,2016,June,0
Tennessee,2016,March,31
Tennessee,2016,May,0
Tennessee,2016,November,0
Tennessee,2016,October,0
Tennessee,2016,September,0
Tennessee,2016,September,0
Tennessee,2017,April,30
Tennessee,2017,August,0
Tennessee,2017,December,0
Tennessee,2017,February,28
Tennessee,2017,January,21
Tennessee,2017,July,0
Tennessee,2017,June,0
Tennessee,2017,March,31
Tennessee,2017,May,10
Tennessee,2017,November,0
Tennessee,2017,October,0
Tennessee,2017,September,0
Tennessee,2017,September,0
Tennessee,2018,April,25
Tennessee,2018,August,0
Tennessee,2018,December,0
Tennessee,2018,February,28
Tennessee,2018,January,22
Tennessee,2018,July,0
Tennessee,2018,June,0
Tennessee,2018,March,31
Tennessee,2018,May,0
Tennessee,2018,November,0
Tennessee,2018,October,0
Tennessee,2018,September,0
Tennessee,2018,September,0
Tennessee,2019,April,30
Tennessee,2019,August,0
Tennessee,2019,December,0
Tennessee,2019,February,28
Tennessee,2019,January,23
Tennessee,2019,July,0
Tennessee,2019,June,0
Tennessee,2019,March,31
Tennessee,2019,May,2
Tennessee,2019,November,0
Tennessee,2019,October,0
Tennessee,2019,September,0
Tennessee,2019,September,0
Texas,2014,April,0
Texas,2014,August,0
Texas,2014,December,0
Texas,2014,February,0
Texas,2014,January,0
Texas,2014,July,0
Texas,2014,June,0
Texas,2014,March,0
Texas,2014,May,0
Texas,2014,November,0
Texas,2014,October,0
Texas,2014,September,0
Texas,2014,September,0
Texas,2015,April,30
Texas,2015,August,0
Texas,2015,December,0
Texas,2015,February,28
Texas,2015,January,18
Texas,2015,July,0
Texas,2015,June,1
Texas,2015,March,31
Texas,2015,May,31
Texas,2015,November,0
Texas,2015,October,0
Texas,2015,September,0
Texas,2015,September,0
Texas,2016,April,0
Texas,2016,August,0
Texas,2016,December,0
Texas,2016,February,0
Texas,2016,January,0
Texas,2016,July,0
Texas,2016,June,0
Texas,2016,March,0
Texas,2016,May,0
Texas,2016,November,0
Texas,2016,October,0
Texas,2016,September,0
Texas,2016,September,0
Texas,2017,April,30
Texas,2017,August,0
Texas,2017,December,0
Texas,2017,February,28
Texas,2017,January,21
Texas,2017,July,0
Texas,2017,June,0
Texas,2017,March,31
Texas,2017,May,29
Texas,2017,November,0
Texas,2017,October,0
Texas,2017,September,0
Texas,2017,September,0
Texas,2018,April,0
Texas,2018,August,0
Texas,2018,December,0
Texas,2018,February,0
Texas,2018,January,0
Texas,2018,July,0
Texas,2018,June,0
Texas,2018,March,0
Texas,2018,May,0
Texas,2018,November,0
Texas,2018,October,0
Texas,2018,September,0
Texas,2018,September,0
Texas,2019,April,30
Texas,2019,August,0
Texas,2019,December,0
Texas,2019,February,28
Texas,2019,January,23
Texas,2019,July,0
Texas,2019,June,0
Texas,2019,March,31
Texas,2019,May,27
Texas,2019,November,0
Texas,2019,October,0
Texas,2019,September,0
Texas,2019,September,0
Utah,2014,April,0
Utah,2014,August,0
Utah,2014,December,0
Utah,2014,February,28
Utah,2014,January,4
Utah,2014,July,0
Utah,2014,June,0
Utah,2014,March,13
Utah,2014,May,0
Utah,2014,November,0
Utah,2014,October,0
Utah,2014,September,0
Utah,2014,September,0
Utah,2015,April,0
Utah,2015,August,0
Utah,2015,December,0
Utah,2015,February,28
Utah,2015,January,5
Utah,2015,July,0
Utah,2015,June,0
Utah,2015,March,12
Utah,2015,May,0
Utah,2015,November,0
Utah,2015,October,0
Utah,2015,September,0
Utah,2015,September,0
Utah,2016,April,0
Utah,2016,August,0
Utah,2016,December,0
Utah,2016,February,29
Utah,2016,January,6
Utah,2016,July,0
Utah,2016,June,0
Utah,2016,March,10
Utah,2016,May,0
Utah,2016,November,0
Utah,2016,October,0
Utah,2016,September,0
Utah,2016,September,0
Utah,2017,April,0
Utah,2017,August,0
Utah,2017,December,0
Utah,2017,February,28
Utah,2017,January,8
Utah,2017,July,0
Utah,2017,June,0
Utah,2017,March,9
Utah,2017,May,0
Utah,2017,November,0
Utah,2017,October,0
Utah,2017,September,0
Utah,2017,September,0
Utah,2018,April,0
Utah,2018,August,0
Utah,2018,December,0
Utah,2018,February,28
Utah,2018,January,9
Utah,2018,July,0
Utah,2018,June,0
Utah,2018,March,9
Utah,2018,May,0
Utah,2018,November,0
Utah,2018,October,0
Utah,2018,September,0
Utah,2018,September,0
Utah,2019,April,0
Utah,2019,August,0
Utah,2019,December,0
Utah,2019,February,28
Utah,2019,January,3
Utah,2019,July,0
Utah,2019,June,0
Utah,2019,March,14
Utah,2019,May,0
Utah,2019,November,0
Utah,2019,October,0
Utah,2019,September,0
Utah,2019,September,0
Vermont,2014,April,30
Vermont,2014,August,0
Vermont,2014,December,0
Vermont,2014,February,28
Vermont,2014,January,24
Vermont,2014,July,0
Vermont,2014,June,0
Vermont,2014,March,31
Vermont,2014,May,10
Vermont,2014,November,0
Vermont,2014,October,0
Vermont,2014,September,0
Vermont,2014,September,0
Vermont,2015,April,30
Vermont,2015,August,0
Vermont,2015,December,0
Vermont,2015,February,28
Vermont,2015,January,24
Vermont,2015,July,0
Vermont,2015,June,0
Vermont,2015,March,31
Vermont,2015,May,16
Vermont,2015,November,0
Vermont,2015,October,0
Vermont,2015,September,0
Vermont,2015,September,0
Vermont,2016,April,30
Vermont,2016,August,0
Vermont,2016,December,0
Vermont,2016,February,29
Vermont,2016,January,26
Vermont,2016,July,0
Vermont,2016,June,0
Vermont,2016,March,31
Vermont,2016,May,7
Vermont,2016,November,0
Vermont,2016,October,0
Vermont,2016,September,0
Vermont,2016,September,0
Vermont,2017,April,30
Vermont,2017,August,0
Vermont,2017,December,0
Vermont,2017,February,28
Vermont,2017,January,27
Vermont,2017,July,0
Vermont,2017,June,0
Vermont,2017,March,31
Vermont,2017,May,18
Vermont,2017,November,0
Vermont,2017,October,0
Vermont,2017,September,0
Vermont,2017,September,0
Vermont,2018,April,30
Vermont,2018,August,0
Vermont,2018,December,0
Vermont,2018,February,28
Vermont,2018,January,28
Vermont,2018,July,0
Vermont,2018,June,0
Vermont,2018,March,31
Vermont,2018,May,12
Vermont,2018,November,0
Vermont,2018,October,0
Vermont,2018,September,0
Vermont,2018,September,0
Vermont,2019,April,30
Vermont,2019,August,0
Vermont,2019,December,0
Vermont,2019,February,28
Vermont,2019,January,22
Vermont,2019,July,0
Vermont,2019,June,0
Vermont,2019,March,31
Vermont,2019,May,29
Vermont,2019,November,0
Vermont,2019,October,0
Vermont,2019,September,0
Vermont,2019,September,0
Virginia,2014,April,0
Virginia,2014,August,0
Virginia,2014,December,0
Virginia,2014,February,28
Virginia,2014,January,23
Virginia,2014,July,0
Virginia,2014,June,0
Virginia,2014,March,8
Virginia,2014,May,0
Virginia,2014,November,0
Virginia,2014,October,0
Virginia,2014,September,0
Virginia,2014,September,0
Virginia,2015,April,0
Virginia,2015,August,0
Virginia,2015,December,0
Virginia,2015,February,0
Virginia,2015,January,17
Virginia,2015,July,0
Virginia,2015,June,0
Virginia,2015,March,0
Virginia,2015,May,0
Virginia,2015,November,0
Virginia,2015,October,0
Virginia,2015,September,0
Virginia,2015,September,0
Virginia,2016,April,0
Virginia,2016,August,0
Virginia,2016,December,0
Virginia,2016,February,29
Virginia,2016,January,18
Virginia,2016,July,0
Virginia,2016,June,0
Virginia,2016,March,11
Virginia,2016,May,0
Virginia,2016,November,0
Virginia,2016,October,0
Virginia,2016,September,0
Virginia,2016,September,0
Virginia,2017,April,0
Virginia,2017,August,0
Virginia,2017,December,0
Virginia,2017,February,0
Virginia,2017,January,20
Virginia,2017,July,0
Virginia,2017,June,0
Virginia,2017,March,0
Virginia,2017,May,0
Virginia,2017,November,0
Virginia,2017,October,0
Virginia,2017,September,0
Virginia,2017,September,0
Virginia,2018,April,0
Virginia,2018,August,0
Virginia,2018,December,0
Virginia,2018,February,28
Virginia,2018,January,21
Virginia,2018,July,0
Virginia,2018,June,0
Virginia,2018,March,11
Virginia,2018,May,0
Virginia,2018,November,0
Virginia,2018,October,0
Virginia,2018,September,0
Virginia,2018,September,0
Virginia,2019,April,0
Virginia,2019,August,0
Virginia,2019,December,0
Virginia,2019,February,0
Virginia,2019,January,22
Virginia,2019,July,0
Virginia,2019,June,0
Virginia,2019,March,0
Virginia,2019,May,0
Virginia,2019,November,0
Virginia,2019,October,0
Virginia,2019,September,0
Virginia,2019,September,0
Washington,2014,April,0
Washington,2014,August,0
Washington,2014,December,0
Washington,2014,February,28
Washington,2014,January,18
Washington,2014,July,0
Washington,2014,June,0
Washington,2014,March,13
Washington,2014,May,0
Washington,2014,November,0
Washington,2014,October,0
Washington,2014,September,0
Washington,2014,September,0
Washington,2015,April,24
Washington,2015,August,0
Washington,2015,December,0
Washington,2015,February,28
Washington,2015,January,19
Washington,2015,July,0
Washington,2015,June,0
Washington,2015,March,31
Washington,2015,May,0
Washington,2015,November,0
Washington,2015,October,0
Washington,2015,September,0
Washington,2015,September,0
Washington,2016,April,0
Washington,2016,August,0
Washington,2016,December,0
Washington,2016,February,29
Washington,2016,January,20
Washington,2016,July,0
Washington,2016,June,0
Washington,2016,March,10
Washington,2016,May,0
Washington,2016,November,0
Washington,2016,October,0
Washington,2016,September,0
Washington,2016,September,0
Washington,2017,April,23
Washington,2017,August,0
Washington,2017,December,0
Washington,2017,February,28
Washington,2017,January,22
Washington,2017,July,0
Washington,2017,June,0
Washington,2017,March,31
Washington,2017,May,0
Washington,2017,November,0
Washington,2017,October,0
Washington,2017,September,0
Washington,2017,September,0
Washington,2018,April,0
Washington,2018,August,0
Washington,2018,December,0
Washington,2018,February,28
Washington,2018,January,23
Washington,2018,July,0
Washington,2018,June,0
Washington,2018,March,9
Washington,2018,May,0
Washington,2018,November,0
Washington,2018,October,0
Washington,2018,September,0
Washington,2018,September,0
Washington,2019,April,28
Washington,2019,August,0
Washington,2019,December,0
Washington,2019,February,28
Washington,2019,January,17
Washington,2019,July,0
Washington,2019,June,0
Washington,2019,March,31
Washington,2019,May,0
Washington,2019,November,0
Washington,2019,October,0
Washington,2019,September,0
Washington,2019,September,0
West Virginia,2014,April,0
West Virginia,2014,August,0
West Virginia,2014,December,0
West Virginia,2014,February,28
West Virginia,2014,January,23
West Virginia,2014,July,0
West Virginia,2014,June,0
West Virginia,2014,March,8
West Virginia,2014,May,0
West Virginia,2014,November,0
West Virginia,2014,October,0
West Virginia,2014,September,0
West Virginia,2014,September,0
West Virginia,2015,April,0
West Virginia,2015,August,0
West Virginia,2015,December,0
West Virginia,2015,February,28
West Virginia,2015,January,17
West Virginia,2015,July,0
West Virginia,2015,June,0
West Virginia,2015,March,18
West Virginia,2015,May,0
West Virginia,2015,November,0
West Virginia,2015,October,0
West Virginia,2015,September,0
West Virginia,2015,September,0
West Virginia,2016,April,0
West Virginia,2016,August,0
West Virginia,2016,December,0
West Virginia,2016,February,29
West Virginia,2016,January,18
West Virginia,2016,July,0
West Virginia,2016,June,0
West Virginia,2016,March,15
West Virginia,2016,May,0
West Virginia,2016,November,0
West Virginia,2016,October,0
West Virginia,2016,September,0
West Virginia,2016,September,0
West Virginia,2017,April,9
West Virginia,2017,August,0
West Virginia,2017,December,0
West Virginia,2017,February,20
West Virginia,2017,January,0
West Virginia,2017,July,0
West Virginia,2017,June,0
West Virginia,2017,March,31
West Virginia,2017,May,0
West Virginia,2017,November,0
West Virginia,2017,October,0
West Virginia,2017,September,0
West Virginia,2017,September,0
West Virginia,2018,April,0
West Virginia,2018,August,0
West Virginia,2018,December,0
West Virginia,2018,February,28
West Virginia,2018,January,21
West Virginia,2018,July,0
West Virginia,2018,June,0
West Virginia,2018,March,11
West Virginia,2018,May,0
West Virginia,2018,November,0
West Virginia,2018,October,0
West Virginia,2018,September,0
West Virginia,2018,September,0
West Virginia,2019,April,0
West Virginia,2019,August,0
West Virginia,2019,December,0
West Virginia,2019,February,28
West Virginia,2019,January,22
West Virginia,2019,July,0
West Virginia,2019,June,0
West Virginia,2019,March,9
West Virginia,2019,May,0
West Virginia,2019,November,0
West Virginia,2019,October,0
West Virginia,2019,September,0
West Virginia,2019,September,0
Wisconsin,2014,April,30
Wisconsin,2014,August,31
Wisconsin,2014,December,31
Wisconsin,2014,February,28
Wisconsin,2014,January,17
Wisconsin,2014,July,31
Wisconsin,2014,June,30
Wisconsin,2014,March,31
Wisconsin,2014,May,31
Wisconsin,2014,November,30
Wisconsin,2014,October,31
Wisconsin,2014,September,30
Wisconsin,2014,September,30
Wisconsin,2015,April,30
Wisconsin,2015,August,31
Wisconsin,2015,December,31
Wisconsin,2015,February,28
Wisconsin,2015,January,26
Wisconsin,2015,July,31
Wisconsin,2015,June,30
Wisconsin,2015,March,31
Wisconsin,2015,May,31
Wisconsin,2015,November,30
Wisconsin,2015,October,31
Wisconsin,2015,September,30
Wisconsin,2015,September,30
Wisconsin,2016,April,30
Wisconsin,2016,August,31
Wisconsin,2016,December,31
Wisconsin,2016,February,29
Wisconsin,2016,January,19
Wisconsin,2016,July,31
Wisconsin,2016,June,30
Wisconsin,2016,March,31
Wisconsin,2016,May,31
Wisconsin,2016,November,30
Wisconsin,2016,October,31
Wisconsin,2016,September,30
Wisconsin,2016,September,30
Wisconsin,2017,April,30
Wisconsin,2017,August,31
Wisconsin,2017,December,31
Wisconsin,2017,February,28
Wisconsin,2017,January,28
Wisconsin,2017,July,31
Wisconsin,2017,June,30
Wisconsin,2017,March,31
Wisconsin,2017,May,31
Wisconsin,2017,November,30
Wisconsin,2017,October,31
Wisconsin,2017,September,30
Wisconsin,2017,September,30
Wisconsin,2018,April,30
Wisconsin,2018,August,31
Wisconsin,2018,December,31
Wisconsin,2018,February,28
Wisconsin,2018,January,15
Wisconsin,2018,July,31
Wisconsin,2018,June,30
Wisconsin,2018,March,31
Wisconsin,2018,May,31
Wisconsin,2018,November,30
Wisconsin,2018,October,31
Wisconsin,2018,September,30
Wisconsin,2018,September,30
Wisconsin,2019,April,30
Wisconsin,2019,August,31
Wisconsin,2019,December,31
Wisconsin,2019,February,28
Wisconsin,2019,January,24
Wisconsin,2019,July,31
Wisconsin,2019,June,30
Wisconsin,2019,March,31
Wisconsin,2019,May,31
Wisconsin,2019,November,30
Wisconsin,2019,October,31
Wisconsin,2019,September,30
Wisconsin,2019,September,30
Wyoming,2014,April,0
Wyoming,2014,August,0
Wyoming,2014,December,0
Wyoming,2014,February,18
Wyoming,2014,January,0
Wyoming,2014,July,0
Wyoming,2014,June,0
Wyoming,2014,March,0
Wyoming,2014,May,0
Wyoming,2014,November,0
Wyoming,2014,October,0
Wyoming,2014,September,0
Wyoming,2014,September,0
Wyoming,2015,April,0
Wyoming,2015,August,0
Wyoming,2015,December,0
Wyoming,2015,February,28
Wyoming,2015,January,18
Wyoming,2015,July,0
Wyoming,2015,June,0
Wyoming,2015,March,5
Wyoming,2015,May,0
Wyoming,2015,November,0
Wyoming,2015,October,0
Wyoming,2015,September,0
Wyoming,2015,September,0
Wyoming,2016,April,0
Wyoming,2016,August,0
Wyoming,2016,December,0
Wyoming,2016,February,21
Wyoming,2016,January,0
Wyoming,2016,July,0
Wyoming,2016,June,0
Wyoming,2016,March,0
Wyoming,2016,May,0
Wyoming,2016,November,0
Wyoming,2016,October,0
Wyoming,2016,September,0
Wyoming,2016,September,0
Wyoming,2017,April,0
Wyoming,2017,August,0
Wyoming,2017,December,0
Wyoming,2017,February,28
Wyoming,2017,January,21
Wyoming,2017,July,0
Wyoming,2017,June,0
Wyoming,2017,March,3
Wyoming,2017,May,0
Wyoming,2017,November,0
Wyoming,2017,October,0
Wyoming,2017,September,0
Wyoming,2017,September,0
Wyoming,2018,April,0
Wyoming,2018,August,0
Wyoming,2018,December,0
Wyoming,2018,February,16
Wyoming,2018,January,0
Wyoming,2018,July,0
Wyoming,2018,June,0
Wyoming,2018,March,0
Wyoming,2018,May,0
Wyoming,2018,November,0
Wyoming,2018,October,0
Wyoming,2018,September,0
Wyoming,2018,September,0
Wyoming,2019,April,0
Wyoming,2019,August,0
Wyoming,2019,December,0
Wyoming,2019,February,28
Wyoming,2019,January,23
Wyoming,2019,July,0
Wyoming,2019,June,0
Wyoming,2019,March,0
Wyoming,2019,May,0
Wyoming,2019,November,0
Wyoming,2019,October,0
Wyoming,2019,September,0
Wyoming,2019,September,0
